"ID","Joke"
12367,"Your car keys will always be in the same pocket as the hand that's carrying 6 bags of groceries. Always."
12368,"I'd rather hear my parents describe how they have sex than hear a group of drunk chicks when their favorite song comes on."
12369,"Know how drunk girls go out of their way to insist how sober they are? The same rule applies to a guy who always talk about how ""big"" he is."
12370,"It's pretty racist that Denzel Washington keeps getting typecasted as black men."
12371,"i just found a web site where you can see women with no clothes on not even underwear! brb!"
12372,"When will my dog ever get the hint that my leg ""just wants to be friends."""
12373,"I don't believe in soul mates, unless we're talking about two Australian friends listening to Aretha Franklin."
12374,"Just thought to myself: If cars were people than taxi cabs would be whores. Then a crowded city bus drove by and I felt sick."
12375,"I lost out at the S&M; Awards, but it was an honor just to be dominated."
12376,"I farted in a room of hipsters and watched them fight over who heard it first."
12377,"One of the underrated 2011 subplots is the battle between local car dealer commercials & hostage videos on who has worse production value."
12378,"Some girls on Facebook are cute until their 30-day photoshop trial expires."
12379,"""I just want to meet a nice guy."" -Girls who exclusively date assholes"
12380,"If it walks like a duck, quacks like a duck, and looks like a duck, it might be a grebe. Know your waterfowl."
12381,"There's no such thing as an automatic door. Just gentlemen ninjas."
12382,"""Do unto others and stuff."" (Lesser-known brother, Josh Christ)"
12383,"Listen Mrs. Potato Head, you are married. No matter how many times you open your ass to me, I'm not doing it. Drunk Irish whore."
12384,"Asians are bad drivers cuz they're used to riding pandas while eating rice is that racist enough for you dad I'm sorry I wasn't in the war"
12385,"""Cool, I love candles. What's with the knives? Wait, stop. Please stop!"" - pumpkin"
12386,"I'd have to say that my biggest downfall was about two flights of stairs."
12387,"""I'll hand you your change in the most inconvenient way possible!"" - Cashiers"
12388,"When you ""assume"" you make an ""ass"" out of ""Ume,"" my Hawaiian buddy, who hates assumptions."
12389,"I wonder if people in China call their crappy plates their ""America collection."""
12390,"The best part about stabbing Queen Latifah is watching all the BBQ pulled pork shoot out of her like silly string."
12391,"I'm at my absolute fakest when I'm wishing people happy birthday on Facebook."
12392,"One. How many psychics does it take to change a lightbulb."
12393,"I'm taking a 10-hour drive tomorrow and I'm worried about where I'll be pooping. What? No. I don't want to supersize. Aren't you listening?"
12394,"A little bird told me that 5 Hour Energy shots can cure hangovers. Not sure I can trust a talking bird while on acid, though."
12395,"Eminem made $3.3 mil for 2 concerts over the weekend. Can't WAIT to hear his next album, about how shitty his life is"
12396,"I get myself into less trouble when I've got a character limit."
12397,"Nothing enrages me more than a pop-up ad that MOVES SO YOU CAN'T CLICK THE X."
12398,"People say I'm a completely different person when I'm drunk so technically I'm proud to say I never cheated before!"
12399,"I just make stuff up as I go. I call it Jazz Parenting."
12400,"The internet is just another location for people to be wrong about things."
12401,"Couldn't afford a butterfly knife, so I got a caterpillar one. Now, I wait."
12402,"I was just told I'm someones BFF. Being the idiot I am, I had to google it. Backup-file Format is a euphemism for something hot right?"
12403,"I made eye contact with a British boy today and quietly asked ""Are you Harry Potter?"" and he and his Mother did NOT think it was funny."
12404,"There's no time like the present. Or later. Later on is pretty similar, actually."
12405,"In the 1970s, a team of racist office supply scientists invented the whiteboard with an evil plan to replace every blackboard in the world."
12406,"Sometimes therapy is as simple as nodding to the dude next to you stuck in traffic. I feel you brother."
12407,"Beeped my horn at this cute guy who walked by. He shot me a dirty look. He's playing hard to get, but I've started planning the wedding!"
12408,"Are you all just gonna keep ignoring how fucked up knees look when a person is standing?"
12409,"Yelling ""YOU MONSTER!"" after someone farts in a public bathroom feels pretty great."
12410,"Instead of monitoring this call for quality purposes, how about you just listen to what I need and fix it."
12411,"Sometimes I wrestle with my demons. Sometimes we just snuggle."
12412,"When I was done filling my tank, a little bit of gas leaked out of the nozzle onto the ground. I actually felt my peener nod with empathy."
12413,"According to my calorie intake, I just need to be on the treadmill for 3 years today."
12414,"To the ""Girls gone Wild"" girls: When flashing your boobs try not to stick your tongues out. It makes you look trashy."
12415,"Sick of tweeting. Switching to faxing. What's everybody's fax numbers?"
12416,"You're not fucking handicapped, you're fat. You should have a parking spot 6 miles away and be required to jumping jack to the store."
12417,"Any pizza at Pizza Hut is only $10. ANY! How is there still sadness in the world?"
12418,"""This went straight to my junk mail for some reason"" = ""I'm lying to you for some reason"""
12419,"How's this for a magic trick: I sign into Twitter and my desire to do anything productive just disappears."
12420,"To ease tension in crowded elevators I yell ""George Lopez is a comedic genius!"" Then I get stabbed with an ice pick & I don't have insurance"
12421,"My younger dog can go to sleep in about 4 seconds. The older one takes about 6 because she's got more shit to worry about, I guess."
12422,"Apparently, it's frowned upon to walk up to two police officers and ask ""what are you douchebags up to?"""
12423,"I'm so glad that Twitter keeps track of my number of posts. It is so refreshing to be able to properly quantify my wasted time."
12424,"""Oh holy shit, what the hell is this!"" -people who request songs on the radio discovering the internet for the first time"
12425,"I heading to the beach and i'm going to sneak up from behind annoying couples who are watching the sunset, and pee all over them"
12426,"There's a new Starbucks opening down the street. I WONDER WHAT IT WILL BE LIKE."
12427,"Losing your phone makes dying in a car accident less likely but more appealing."
12428,"Just remember, if you're attractive and they're ugly, it's not sexual harassment. You're giving them a compliment."
12429,"No matter how bad it gets, you're always better than anyone fatter than you."
12430,"I bet gay people really hate it when their GPS tells them to ""Continue Straight."""
12431,"We're all big racist time bombs set for ""elderly."""
12432,"Hey people who have the alarm noise as your ringtone, I'd like you to die."
